customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST008090,CUST005189,same_employer,0.54,true
CUST006591,CUST004057,same_employer,0.578,true
CUST001642,CUST008632,same_employer,0.495,true
CUST006481,CUST000895,same_employer,0.54,true
CUST009682,CUST005764,same_employer,0.555,true
CUST005923,CUST000060,same_employer,0.302,true
CUST004993,CUST001477,same_employer,0.574,true
CUST005534,CUST008272,same_employer,0.404,true
CUST008396,CUST000794,same_employer,0.429,true
CUST007221,CUST009567,same_employer,0.566,true
CUST001934,CUST002786,same_employer,0.55,false
CUST002534,CUST005628,same_employer,0.451,true
CUST007969,CUST000760,same_employer,0.469,false
CUST003689,CUST004353,same_employer,0.496,true
CUST002022,CUST001009,same_employer,0.539,false
CUST005296,CUST006766,same_employer,0.489,true
CUST006612,CUST007966,same_employer,0.536,true
CUST003105,CUST005193,same_employer,0.376,true
CUST003557,CUST009525,same_employer,0.483,false
CUST002743,CUST004918,same_employer,0.561,false
CUST004035,CUST008695,same_employer,0.358,true
CUST001995,CUST009706,same_employer,0.411,false
CUST004184,CUST006249,same_employer,0.524,false
CUST006410,CUST004159,same_employer,0.528,true
CUST001176,CUST003263,same_employer,0.515,true
CUST009597,CUST004756,same_employer,0.433,true
CUST005222,CUST003279,same_employer,0.442,true
CUST006513,CUST008777,same_employer,0.514,true
CUST003760,CUST002846,same_employer,0.505,true
CUST007297,CUST004017,same_employer,0.334,true
CUST000762,CUST003770,same_employer,0.57,false
CUST003326,CUST001477,same_employer,0.439,true
CUST005941,CUST000910,same_employer,0.483,false
CUST009258,CUST004028,same_employer,0.588,true
CUST003834,CUST005899,same_employer,0.483,true
CUST008139,CUST008144,same_employer,0.479,true
CUST004392,CUST009428,same_employer,0.442,true
CUST003559,CUST009151,same_employer,0.479,false
CUST002072,CUST008707,same_employer,0.451,true
CUST001381,CUST001351,same_employer,0.497,true
CUST004271,CUST007351,same_employer,0.453,true
CUST003402,CUST007358,same_employer,0.545,false
CUST008744,CUST005814,same_employer,0.531,true
CUST002693,CUST009090,same_employer,0.533,true
CUST000208,CUST005590,same_employer,0.41,true
CUST008778,CUST000795,same_employer,0.36,true
CUST005252,CUST009198,same_employer,0.59,true
CUST006791,CUST005716,same_employer,0.373,true
CUST004049,CUST004016,same_employer,0.342,true
CUST008132,CUST003223,same_employer,0.322,true
CUST006405,CUST003167,same_employer,0.442,false
CUST008144,CUST009158,same_employer,0.391,true
CUST006510,CUST008300,same_employer,0.56,true
CUST007559,CUST007469,same_employer,0.464,true
CUST005107,CUST003451,same_employer,0.568,true
CUST003095,CUST009205,same_employer,0.431,false
CUST000126,CUST004748,same_employer,0.35,true
CUST007827,CUST005301,same_employer,0.332,true
CUST006255,CUST002749,same_employer,0.515,true
CUST008550,CUST009127,same_employer,0.317,true
CUST003684,CUST009705,same_employer,0.464,true
CUST004477,CUST006845,same_employer,0.59,true
CUST007688,CUST008177,same_employer,0.341,false
CUST001235,CUST004225,same_employer,0.454,true
CUST003907,CUST002174,same_employer,0.309,true
CUST005679,CUST009717,same_employer,0.367,true
CUST008121,CUST006838,same_employer,0.51,false
CUST004290,CUST009374,same_employer,0.533,true
CUST007077,CUST007085,same_employer,0.514,true
CUST001711,CUST003671,same_employer,0.397,true
CUST002138,CUST004557,same_employer,0.469,true
CUST003213,CUST001489,same_employer,0.594,true
CUST008077,CUST008859,same_employer,0.482,true
CUST007469,CUST008582,same_employer,0.57,true
CUST008208,CUST005777,same_employer,0.408,false
CUST008860,CUST004350,same_employer,0.409,true
CUST008351,CUST002892,same_employer,0.484,true
CUST007811,CUST004603,same_employer,0.471,false
CUST006513,CUST003211,same_employer,0.323,true
CUST006507,CUST002957,same_employer,0.534,true
CUST000912,CUST008464,same_employer,0.343,true
CUST005879,CUST004601,same_employer,0.379,true
CUST003181,CUST007685,same_employer,0.462,true
CUST003162,CUST000471,same_employer,0.536,true
CUST001305,CUST007771,same_employer,0.345,true
CUST009576,CUST000411,same_employer,0.567,false
CUST006465,CUST003885,same_employer,0.512,true
CUST008004,CUST004824,same_employer,0.375,false
CUST003684,CUST003321,same_employer,0.559,true
CUST009221,CUST005508,same_employer,0.571,false
CUST000953,CUST008892,same_employer,0.318,true
CUST000218,CUST002002,same_employer,0.43,false
CUST000215,CUST004580,same_employer,0.396,true
CUST002903,CUST001128,same_employer,0.388,true
CUST008771,CUST006323,same_employer,0.301,true
CUST000247,CUST002871,same_employer,0.384,false
CUST004320,CUST001669,same_employer,0.561,true
CUST008727,CUST002292,same_employer,0.533,true
CUST002318,CUST007855,same_employer,0.544,true
CUST003905,CUST000116,same_employer,0.482,true
CUST004428,CUST003535,same_employer,0.53,true
CUST004095,CUST004212,same_employer,0.592,false
CUST005400,CUST006025,same_employer,0.522,true
CUST008327,CUST005301,same_employer,0.451,true
CUST003672,CUST009891,same_employer,0.556,true
CUST001965,CUST004661,same_employer,0.355,true
CUST007212,CUST001373,same_employer,0.492,true
CUST006017,CUST002878,same_employer,0.503,true
CUST005524,CUST008539,same_employer,0.538,true
CUST008563,CUST003177,same_employer,0.418,true
CUST009252,CUST003846,same_employer,0.521,false
CUST003029,CUST009572,same_employer,0.421,false
CUST008158,CUST004927,same_employer,0.588,true
CUST009515,CUST006309,same_employer,0.535,false
CUST006641,CUST009770,same_employer,0.395,true
CUST005555,CUST004145,same_employer,0.39,true
CUST000965,CUST001724,same_employer,0.431,true
CUST002759,CUST001545,same_employer,0.504,true
CUST004888,CUST000577,same_employer,0.547,true
CUST001710,CUST007378,same_employer,0.335,true
CUST005328,CUST009895,same_employer,0.595,true
CUST002088,CUST002231,same_employer,0.404,true
CUST000456,CUST006870,same_employer,0.467,true
CUST007825,CUST003407,same_employer,0.595,false
CUST001362,CUST002237,same_employer,0.534,false
CUST003885,CUST008373,same_employer,0.397,true
CUST002932,CUST000916,same_employer,0.546,false
CUST005001,CUST006710,same_employer,0.463,true
CUST004136,CUST005438,same_employer,0.363,true
CUST005818,CUST003712,same_employer,0.38,true
CUST008392,CUST004994,same_employer,0.381,true
CUST008100,CUST009345,same_employer,0.494,false
CUST001675,CUST007652,same_employer,0.425,false
CUST009380,CUST009273,same_employer,0.321,true
CUST000085,CUST002131,same_employer,0.333,false
CUST006619,CUST001723,same_employer,0.562,true
CUST006681,CUST000526,same_employer,0.322,true
CUST002302,CUST004026,same_employer,0.516,true
CUST001666,CUST007496,same_employer,0.541,true
CUST006741,CUST005790,same_employer,0.49,true
CUST008574,CUST000576,same_employer,0.334,false
CUST001509,CUST005697,same_employer,0.314,true
CUST005032,CUST004147,same_employer,0.59,true
CUST006558,CUST006551,same_employer,0.514,false
CUST002618,CUST001339,same_employer,0.372,true
CUST003391,CUST003177,same_employer,0.41,true
CUST000912,CUST005892,same_employer,0.532,true
CUST008384,CUST002810,same_employer,0.473,true
CUST004267,CUST006465,same_employer,0.592,true
CUST006446,CUST000274,same_employer,0.576,true
CUST005715,CUST002793,same_employer,0.455,true
CUST003304,CUST000766,same_employer,0.563,true
CUST005814,CUST003312,same_employer,0.467,true
CUST009463,CUST007595,same_employer,0.469,true
CUST003990,CUST003846,same_employer,0.508,true
CUST009871,CUST004042,same_employer,0.599,false
CUST002577,CUST002861,same_employer,0.373,true
CUST000427,CUST006381,same_employer,0.583,false
CUST001174,CUST003694,same_employer,0.36,true
CUST005830,CUST005241,same_employer,0.471,false
CUST000272,CUST008602,same_employer,0.505,false
CUST001476,CUST006741,same_employer,0.518,true
CUST005339,CUST005776,same_employer,0.409,true
CUST003655,CUST007711,same_employer,0.382,true
CUST007414,CUST006284,same_employer,0.583,true
CUST002905,CUST006213,same_employer,0.473,true
CUST005292,CUST005559,same_employer,0.593,false
CUST003672,CUST002905,same_employer,0.506,false
CUST005211,CUST005870,same_employer,0.449,true
CUST005896,CUST002187,same_employer,0.437,true
CUST009079,CUST002677,same_employer,0.575,true
CUST000921,CUST003343,same_employer,0.554,false
CUST001549,CUST009317,same_employer,0.366,false
CUST000643,CUST003227,same_employer,0.58,true
CUST004016,CUST001907,same_employer,0.581,true
CUST005709,CUST008244,same_employer,0.329,true
CUST000735,CUST005474,same_employer,0.379,false
CUST003968,CUST000693,same_employer,0.473,true
CUST007394,CUST005482,same_employer,0.516,true
CUST009352,CUST004868,same_employer,0.34,true
CUST004788,CUST008574,same_employer,0.339,true
CUST006702,CUST003022,same_employer,0.358,true
CUST008718,CUST002030,same_employer,0.422,false
CUST009255,CUST008395,same_employer,0.311,true
CUST009026,CUST003129,same_employer,0.447,true
CUST008249,CUST003437,same_employer,0.501,true
CUST008724,CUST000339,same_employer,0.525,true
CUST005021,CUST003974,same_employer,0.333,false
CUST009264,CUST008576,same_employer,0.533,true
CUST001699,CUST008923,same_employer,0.479,true
CUST003149,CUST000204,same_employer,0.397,true
CUST000435,CUST005898,same_employer,0.518,false
CUST004698,CUST002316,same_employer,0.315,true
CUST008211,CUST006708,same_employer,0.462,true
CUST000611,CUST005270,same_employer,0.444,true
CUST005065,CUST000067,same_employer,0.585,true
CUST004340,CUST003570,same_employer,0.425,true
CUST008594,CUST001866,same_employer,0.395,true
CUST002458,CUST009100,same_employer,0.585,true
CUST006309,CUST000953,same_employer,0.366,true
CUST006572,CUST000221,same_employer,0.34,true
CUST007827,CUST005624,same_employer,0.313,true
CUST007650,CUST000877,same_employer,0.512,true
CUST006096,CUST008024,same_employer,0.568,true
CUST004949,CUST007840,same_employer,0.485,true
CUST004594,CUST008243,same_employer,0.422,false
CUST002173,CUST006619,same_employer,0.438,true
CUST005300,CUST009207,same_employer,0.535,true
CUST009519,CUST009581,same_employer,0.478,true
CUST008550,CUST008777,same_employer,0.359,false
CUST003936,CUST007583,same_employer,0.57,false
CUST006166,CUST008611,same_employer,0.517,true
CUST003326,CUST008892,same_employer,0.339,false
CUST005417,CUST004624,same_employer,0.496,true
CUST001190,CUST002873,same_employer,0.591,true
CUST005262,CUST005376,same_employer,0.548,false
CUST002681,CUST007797,same_employer,0.475,true
CUST002139,CUST001171,same_employer,0.581,true
CUST001723,CUST008507,same_employer,0.552,true
CUST006120,CUST008288,same_employer,0.594,true
CUST000710,CUST009132,same_employer,0.493,true
CUST001208,CUST000975,same_employer,0.365,true
CUST005671,CUST007834,same_employer,0.37,true
CUST007989,CUST004868,same_employer,0.324,true
CUST009017,CUST004016,same_employer,0.328,true
CUST009820,CUST000606,same_employer,0.457,true
CUST000239,CUST009955,same_employer,0.316,true
CUST009428,CUST000100,same_employer,0.309,false
CUST007601,CUST001350,same_employer,0.4,true
CUST009203,CUST001466,same_employer,0.3,true
CUST002566,CUST003601,same_employer,0.565,true
CUST002989,CUST003283,same_employer,0.527,true
CUST009137,CUST003688,same_employer,0.53,true
CUST003257,CUST004966,same_employer,0.506,true
CUST006267,CUST004465,same_employer,0.563,true
CUST001023,CUST000874,same_employer,0.409,true
CUST002172,CUST007704,same_employer,0.526,true
CUST003795,CUST005241,same_employer,0.56,false
CUST001966,CUST005526,same_employer,0.347,true
CUST004420,CUST002097,same_employer,0.483,true
CUST001480,CUST004551,same_employer,0.36,false
CUST009734,CUST008790,same_employer,0.543,true
CUST003185,CUST004061,same_employer,0.323,true
CUST007698,CUST002744,same_employer,0.468,true
CUST000031,CUST005885,same_employer,0.55,true
CUST008141,CUST009096,same_employer,0.3,true
CUST008982,CUST005823,same_employer,0.485,true
CUST000561,CUST007176,same_employer,0.321,true
CUST009374,CUST007885,same_employer,0.361,false
CUST007839,CUST008572,same_employer,0.547,true
CUST006040,CUST004650,same_employer,0.598,true
CUST003391,CUST007656,same_employer,0.376,true
CUST001539,CUST002089,same_employer,0.479,true
CUST004828,CUST009007,same_employer,0.506,false
CUST003129,CUST009515,same_employer,0.502,false
CUST002957,CUST004600,same_employer,0.487,true
CUST007600,CUST005780,same_employer,0.346,false
CUST006303,CUST003334,same_employer,0.3,false
CUST007362,CUST003791,same_employer,0.348,true
CUST003480,CUST002343,same_employer,0.591,false
CUST002112,CUST009293,same_employer,0.381,false
CUST007863,CUST005351,same_employer,0.462,true
CUST004800,CUST008707,same_employer,0.574,true
CUST009826,CUST005879,same_employer,0.518,true
CUST002699,CUST002187,same_employer,0.587,false
CUST007378,CUST006112,same_employer,0.455,true
CUST001231,CUST003342,same_employer,0.334,true
CUST001336,CUST007942,same_employer,0.557,true
CUST008984,CUST000235,same_employer,0.586,true
CUST000846,CUST008772,same_employer,0.371,true
CUST009728,CUST004602,same_employer,0.334,true
CUST008090,CUST008373,same_employer,0.503,true
CUST005049,CUST009493,same_employer,0.472,true
CUST006383,CUST007445,same_employer,0.388,true
CUST001562,CUST007389,same_employer,0.513,true
CUST006112,CUST001190,same_employer,0.59,true
CUST004409,CUST002619,same_employer,0.579,true
CUST006615,CUST009501,same_employer,0.433,true
CUST008466,CUST006241,same_employer,0.537,false
CUST009110,CUST009009,same_employer,0.524,true
CUST008379,CUST003727,same_employer,0.319,true
CUST009007,CUST002848,same_employer,0.341,false
CUST008718,CUST001933,same_employer,0.584,true
CUST007594,CUST004035,same_employer,0.413,false
CUST005331,CUST008070,same_employer,0.504,true
CUST003927,CUST007924,same_employer,0.437,true
CUST002817,CUST006022,same_employer,0.365,true
CUST003211,CUST008090,same_employer,0.423,true
CUST002413,CUST003500,same_employer,0.561,true
CUST008418,CUST001008,same_employer,0.553,true
CUST003763,CUST004311,same_employer,0.359,true
CUST006332,CUST002713,same_employer,0.546,true
CUST008116,CUST002060,same_employer,0.413,true
CUST009063,CUST002197,same_employer,0.534,false
CUST005781,CUST004182,same_employer,0.518,true
CUST004017,CUST000945,same_employer,0.548,true
CUST004367,CUST002274,same_employer,0.424,true
CUST008697,CUST000420,same_employer,0.327,true
CUST002706,CUST007636,same_employer,0.576,true
CUST006698,CUST008380,same_employer,0.497,true
CUST008359,CUST001292,same_employer,0.58,true
CUST008026,CUST005085,same_employer,0.496,false
CUST001346,CUST001203,same_employer,0.405,true
CUST005148,CUST006213,same_employer,0.585,true
CUST008674,CUST002177,same_employer,0.477,true
CUST002056,CUST003620,same_employer,0.407,true
CUST002446,CUST009786,same_employer,0.353,true
CUST002487,CUST005001,same_employer,0.376,true
CUST009526,CUST009455,same_employer,0.577,true
CUST005846,CUST009374,same_employer,0.376,true
CUST005979,CUST007062,same_employer,0.551,false
CUST002473,CUST005400,same_employer,0.418,true
CUST000277,CUST003176,same_employer,0.489,true
CUST006468,CUST004133,same_employer,0.439,true
CUST005830,CUST009471,same_employer,0.508,true
CUST008074,CUST005657,same_employer,0.41,true
CUST003132,CUST007919,same_employer,0.397,true
CUST001598,CUST001979,same_employer,0.508,false
CUST008710,CUST002401,same_employer,0.47,false
CUST002288,CUST003312,same_employer,0.48,true
CUST000309,CUST009640,same_employer,0.414,true
CUST009564,CUST001048,same_employer,0.583,true
CUST009670,CUST008735,same_employer,0.479,true
CUST009891,CUST004086,same_employer,0.373,true
CUST008090,CUST008619,same_employer,0.48,false
CUST003652,CUST005899,same_employer,0.314,false
CUST008916,CUST007820,same_employer,0.343,true
CUST002175,CUST008163,same_employer,0.539,false
CUST005792,CUST002692,same_employer,0.326,false
CUST005285,CUST002047,same_employer,0.378,true
CUST006371,CUST003615,same_employer,0.38,true
CUST007719,CUST002108,same_employer,0.453,true
CUST006512,CUST007681,same_employer,0.515,true
CUST004066,CUST005346,same_employer,0.428,true
CUST004914,CUST005927,same_employer,0.367,true
CUST005700,CUST008718,same_employer,0.379,false
CUST003273,CUST003752,same_employer,0.59,true
CUST001760,CUST006831,same_employer,0.562,false
CUST002542,CUST005892,same_employer,0.39,false
CUST009362,CUST007032,same_employer,0.594,true
CUST009957,CUST008702,same_employer,0.404,true
CUST001174,CUST001811,same_employer,0.41,true
CUST008287,CUST008177,same_employer,0.575,true
CUST008031,CUST000697,same_employer,0.492,true
CUST005343,CUST009231,same_employer,0.377,false
CUST002528,CUST000726,same_employer,0.411,true
CUST001762,CUST009242,same_employer,0.355,true
CUST004461,CUST002684,same_employer,0.49,true
CUST006738,CUST007109,same_employer,0.558,true
CUST006766,CUST009573,same_employer,0.571,true
CUST009738,CUST007685,same_employer,0.337,true
CUST005791,CUST009690,same_employer,0.53,true
CUST004854,CUST004179,same_employer,0.347,true
CUST005196,CUST001821,same_employer,0.517,true
CUST008998,CUST002282,same_employer,0.541,false
CUST003473,CUST005588,same_employer,0.458,true
CUST006333,CUST005887,same_employer,0.49,true
CUST007846,CUST002464,same_employer,0.522,true
CUST002450,CUST000760,same_employer,0.481,true
CUST004365,CUST006432,same_employer,0.446,true
CUST003381,CUST007745,same_employer,0.55,true
CUST005706,CUST003100,same_employer,0.303,true
