customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST000001707,CUST000008537,same_employer,0.391,true
CUST000006851,CUST000003059,same_employer,0.389,true
CUST000000402,CUST000001647,same_employer,0.508,true
CUST000007914,CUST000003357,same_employer,0.318,true
CUST000000728,CUST000005259,same_employer,0.459,true
CUST000008078,CUST000005657,same_employer,0.525,true
CUST000009842,CUST000007504,same_employer,0.462,true
CUST000004887,CUST000006616,same_employer,0.367,true
CUST000008544,CUST000005973,same_employer,0.459,true
CUST000006084,CUST000009587,same_employer,0.469,true
CUST000000335,CUST000009578,same_employer,0.429,true
CUST000001671,CUST000002719,same_employer,0.551,true
CUST000007975,CUST000002619,same_employer,0.473,true
CUST000008164,CUST000001426,same_employer,0.511,false
CUST000006973,CUST000009912,same_employer,0.554,false
CUST000005502,CUST000004948,same_employer,0.343,true
CUST000004763,CUST000001314,same_employer,0.379,true
CUST000009178,CUST000000115,same_employer,0.445,true
CUST000007033,CUST000008114,same_employer,0.59,true
CUST000005737,CUST000007432,same_employer,0.524,true
CUST000005792,CUST000005329,same_employer,0.53,true
CUST000009818,CUST000003487,same_employer,0.468,true
CUST000000052,CUST000005093,same_employer,0.552,true
CUST000009540,CUST000000642,same_employer,0.433,true
CUST000003966,CUST000003974,same_employer,0.42,true
CUST000003177,CUST000007360,same_employer,0.511,true
CUST000003341,CUST000005326,same_employer,0.34,false
CUST000003493,CUST000004077,same_employer,0.39,true
CUST000008493,CUST000007529,same_employer,0.438,true
CUST000005198,CUST000008914,same_employer,0.457,true
CUST000000147,CUST000004014,same_employer,0.43,true
CUST000007335,CUST000000402,same_employer,0.403,true
CUST000005564,CUST000008546,same_employer,0.59,true
CUST000001389,CUST000006279,same_employer,0.559,false
CUST000000259,CUST000009390,same_employer,0.53,true
CUST000007624,CUST000008255,same_employer,0.547,false
CUST000003880,CUST000006418,same_employer,0.303,true
CUST000002289,CUST000005006,same_employer,0.395,false
CUST000003091,CUST000005300,same_employer,0.417,false
CUST000009794,CUST000006931,same_employer,0.436,true
CUST000003139,CUST000006693,same_employer,0.531,true
CUST000002204,CUST000005413,same_employer,0.487,true
CUST000009419,CUST000004288,same_employer,0.302,false
CUST000006433,CUST000006429,same_employer,0.552,true
CUST000007594,CUST000002619,same_employer,0.443,false
CUST000006614,CUST000009840,same_employer,0.393,false
CUST000006307,CUST000002376,same_employer,0.578,true
CUST000003921,CUST000000300,same_employer,0.365,true
CUST000009415,CUST000001102,same_employer,0.529,true
CUST000004210,CUST000002213,same_employer,0.51,true
CUST000009760,CUST000006808,same_employer,0.459,true
CUST000005988,CUST000009102,same_employer,0.305,true
CUST000000848,CUST000006048,same_employer,0.516,true
CUST000008763,CUST000002767,same_employer,0.351,true
CUST000002683,CUST000005132,same_employer,0.482,true
CUST000002323,CUST000000882,same_employer,0.553,true
CUST000001584,CUST000007033,same_employer,0.584,true
CUST000002267,CUST000007429,same_employer,0.355,true
CUST000009628,CUST000003404,same_employer,0.477,true
CUST000001970,CUST000003933,same_employer,0.583,true
CUST000007234,CUST000004777,same_employer,0.402,true
CUST000005450,CUST000000360,same_employer,0.501,true
CUST000009139,CUST000001063,same_employer,0.516,false
CUST000009091,CUST000005827,same_employer,0.329,true
CUST000005545,CUST000002706,same_employer,0.423,true
CUST000002106,CUST000008764,same_employer,0.433,true
CUST000002312,CUST000003205,same_employer,0.569,true
CUST000005034,CUST000003476,same_employer,0.339,true
CUST000004284,CUST000007873,same_employer,0.527,false
CUST000008098,CUST000004493,same_employer,0.573,true
CUST000000386,CUST000004330,same_employer,0.38,true
CUST000007010,CUST000001554,same_employer,0.484,true
CUST000008655,CUST000007374,same_employer,0.313,false
CUST000008791,CUST000007848,same_employer,0.309,true
CUST000003906,CUST000007819,same_employer,0.469,false
CUST000006557,CUST000006008,same_employer,0.595,true
CUST000009253,CUST000000204,same_employer,0.311,true
CUST000009014,CUST000007332,same_employer,0.545,false
CUST000007518,CUST000004056,same_employer,0.437,true
CUST000008370,CUST000002068,same_employer,0.342,true
CUST000008724,CUST000000716,same_employer,0.331,true
CUST000003589,CUST000009383,same_employer,0.308,true
CUST000004593,CUST000009404,same_employer,0.521,true
CUST000002841,CUST000003871,same_employer,0.534,true
CUST000005686,CUST000005125,same_employer,0.499,false
CUST000008470,CUST000006250,same_employer,0.438,false
CUST000008490,CUST000000097,same_employer,0.494,true
CUST000009851,CUST000002833,same_employer,0.563,true
CUST000007755,CUST000003298,same_employer,0.567,true
CUST000007842,CUST000005992,same_employer,0.572,false
CUST000007838,CUST000004289,same_employer,0.466,false
CUST000009339,CUST000004530,same_employer,0.534,false
CUST000007632,CUST000007105,same_employer,0.594,true
CUST000007811,CUST000003408,same_employer,0.491,false
CUST000000863,CUST000000398,same_employer,0.472,true
CUST000006559,CUST000001154,same_employer,0.402,true
CUST000003665,CUST000001579,same_employer,0.374,true
CUST000002658,CUST000008197,same_employer,0.414,true
CUST000000480,CUST000006104,same_employer,0.368,true
CUST000002915,CUST000007461,same_employer,0.587,true
CUST000003005,CUST000006453,same_employer,0.565,true
CUST000000462,CUST000005559,same_employer,0.49,true
CUST000002877,CUST000008595,same_employer,0.344,false
CUST000001192,CUST000006081,same_employer,0.402,true
CUST000000777,CUST000006619,same_employer,0.449,false
CUST000006505,CUST000002815,same_employer,0.502,false
CUST000003755,CUST000008458,same_employer,0.469,true
CUST000004748,CUST000003696,same_employer,0.396,true
CUST000009030,CUST000008536,same_employer,0.361,true
CUST000000013,CUST000009920,same_employer,0.43,true
CUST000004081,CUST000008369,same_employer,0.363,true
CUST000009252,CUST000002465,same_employer,0.386,true
CUST000001979,CUST000006716,same_employer,0.527,true
CUST000000810,CUST000001874,same_employer,0.319,true
CUST000006055,CUST000004944,same_employer,0.375,true
CUST000004794,CUST000009682,same_employer,0.466,false
CUST000007154,CUST000000655,same_employer,0.594,true
CUST000006954,CUST000009477,same_employer,0.388,true
CUST000001903,CUST000007786,same_employer,0.513,false
CUST000005497,CUST000008896,same_employer,0.336,true
CUST000003028,CUST000009071,same_employer,0.433,true
CUST000005926,CUST000000416,same_employer,0.485,true
CUST000008895,CUST000009518,same_employer,0.56,false
CUST000002343,CUST000009617,same_employer,0.503,true
CUST000008049,CUST000005693,same_employer,0.405,true
CUST000008876,CUST000006101,same_employer,0.347,true
CUST000002951,CUST000001554,same_employer,0.367,true
CUST000005033,CUST000002072,same_employer,0.438,true
CUST000005954,CUST000009691,same_employer,0.433,true
CUST000003613,CUST000004073,same_employer,0.485,true
CUST000008853,CUST000009708,same_employer,0.494,true
CUST000009227,CUST000006383,same_employer,0.368,true
CUST000008133,CUST000000929,same_employer,0.397,true
CUST000007324,CUST000001538,same_employer,0.508,true
CUST000002237,CUST000005282,same_employer,0.301,true
CUST000005924,CUST000004334,same_employer,0.597,false
CUST000003483,CUST000000695,same_employer,0.384,true
CUST000001912,CUST000001579,same_employer,0.506,false
CUST000001306,CUST000004705,same_employer,0.334,false
CUST000004182,CUST000001992,same_employer,0.593,false
CUST000001982,CUST000000760,same_employer,0.437,true
CUST000006970,CUST000002278,same_employer,0.31,true
CUST000002022,CUST000002190,same_employer,0.488,true
CUST000007924,CUST000000822,same_employer,0.374,true
CUST000001502,CUST000001834,same_employer,0.393,false
CUST000003699,CUST000004373,same_employer,0.396,true
CUST000001903,CUST000007115,same_employer,0.3,false
CUST000004272,CUST000002627,same_employer,0.443,false
CUST000000368,CUST000008508,same_employer,0.487,false
CUST000009243,CUST000007555,same_employer,0.46,true
CUST000008956,CUST000000926,same_employer,0.366,true
CUST000005053,CUST000002500,same_employer,0.335,true
CUST000005765,CUST000000056,same_employer,0.341,false
CUST000007103,CUST000000190,same_employer,0.518,true
CUST000005861,CUST000003137,same_employer,0.598,true
CUST000006033,CUST000007717,same_employer,0.38,true
CUST000005327,CUST000006241,same_employer,0.432,false
CUST000008091,CUST000001801,same_employer,0.357,false
CUST000009860,CUST000001473,same_employer,0.491,false
CUST000001496,CUST000007805,same_employer,0.485,true
CUST000009142,CUST000006502,same_employer,0.57,true
CUST000008108,CUST000000535,same_employer,0.483,true
CUST000001823,CUST000008355,same_employer,0.567,true
CUST000007714,CUST000009048,same_employer,0.375,false
CUST000000832,CUST000005208,same_employer,0.378,true
CUST000003764,CUST000002172,same_employer,0.455,false
CUST000001056,CUST000005804,same_employer,0.531,true
CUST000003296,CUST000003969,same_employer,0.432,true
CUST000007437,CUST000008328,same_employer,0.454,true
CUST000005729,CUST000009166,same_employer,0.358,true
CUST000002863,CUST000002884,same_employer,0.577,false
CUST000005887,CUST000003537,same_employer,0.329,false
CUST000000822,CUST000009984,same_employer,0.495,true
CUST000002623,CUST000005717,same_employer,0.444,false
CUST000008885,CUST000003795,same_employer,0.482,true
CUST000008408,CUST000004214,same_employer,0.318,true
CUST000005137,CUST000004949,same_employer,0.518,true
CUST000005210,CUST000001563,same_employer,0.451,true
CUST000007795,CUST000001334,same_employer,0.545,true
CUST000000937,CUST000001505,same_employer,0.322,true
CUST000002201,CUST000005054,same_employer,0.384,true
CUST000004408,CUST000004956,same_employer,0.536,true
CUST000005095,CUST000006124,same_employer,0.47,false
CUST000007064,CUST000005807,same_employer,0.587,true
CUST000009612,CUST000001065,same_employer,0.553,true
CUST000004468,CUST000008914,same_employer,0.48,true
CUST000008992,CUST000000276,same_employer,0.546,false
CUST000001503,CUST000005990,same_employer,0.326,true
CUST000002412,CUST000003085,same_employer,0.532,true
CUST000004183,CUST000009566,same_employer,0.46,false
CUST000002048,CUST000009149,same_employer,0.305,true
CUST000000559,CUST000000739,same_employer,0.444,true
CUST000002912,CUST000002968,same_employer,0.318,true
CUST000009503,CUST000004076,same_employer,0.431,true
CUST000004201,CUST000008131,same_employer,0.362,true
CUST000000406,CUST000001351,same_employer,0.485,false
CUST000004322,CUST000006525,same_employer,0.455,false
CUST000001435,CUST000009677,same_employer,0.426,true
CUST000002140,CUST000005074,same_employer,0.324,false
CUST000008003,CUST000009798,same_employer,0.434,true
CUST000004473,CUST000009704,same_employer,0.403,false
CUST000000280,CUST000008795,same_employer,0.429,true
CUST000005672,CUST000001845,same_employer,0.541,true
CUST000003768,CUST000008452,same_employer,0.515,true
CUST000003492,CUST000001928,same_employer,0.378,true
CUST000007634,CUST000001503,same_employer,0.595,true
CUST000008769,CUST000003377,same_employer,0.47,true
CUST000003443,CUST000000882,same_employer,0.408,true
CUST000009130,CUST000006456,same_employer,0.381,false
CUST000001709,CUST000001041,same_employer,0.598,true
CUST000005442,CUST000006234,same_employer,0.551,false
CUST000003491,CUST000007165,same_employer,0.387,true
CUST000001488,CUST000000738,same_employer,0.425,true
CUST000000797,CUST000008082,same_employer,0.591,true
CUST000009634,CUST000006284,same_employer,0.524,true
CUST000006967,CUST000002133,same_employer,0.432,true
CUST000009584,CUST000006091,same_employer,0.405,true
CUST000007105,CUST000009839,same_employer,0.427,false
CUST000002492,CUST000007004,same_employer,0.396,true
CUST000007319,CUST000003547,same_employer,0.436,true
CUST000003270,CUST000007722,same_employer,0.317,true
CUST000006690,CUST000007605,same_employer,0.46,true
CUST000009864,CUST000009153,same_employer,0.318,true
CUST000008083,CUST000000429,same_employer,0.497,true
CUST000004153,CUST000007149,same_employer,0.377,true
CUST000007824,CUST000001370,same_employer,0.394,true
CUST000005938,CUST000003357,same_employer,0.482,true
CUST000000551,CUST000008899,same_employer,0.508,false
CUST000003621,CUST000006203,same_employer,0.306,false
CUST000007222,CUST000003634,same_employer,0.304,true
CUST000002062,CUST000004658,same_employer,0.391,true
CUST000004353,CUST000002143,same_employer,0.533,false
CUST000004547,CUST000004495,same_employer,0.546,true
CUST000009717,CUST000002951,same_employer,0.414,true
CUST000007747,CUST000004745,same_employer,0.431,false
CUST000004779,CUST000005557,same_employer,0.443,true
CUST000004178,CUST000003249,same_employer,0.31,true
CUST000008804,CUST000007455,same_employer,0.529,true
CUST000000908,CUST000004336,same_employer,0.582,false
CUST000009109,CUST000006326,same_employer,0.55,true
CUST000007597,CUST000007016,same_employer,0.513,true
CUST000008301,CUST000003395,same_employer,0.494,true
CUST000005441,CUST000002993,same_employer,0.366,true
CUST000005063,CUST000008419,same_employer,0.421,false
CUST000003650,CUST000007186,same_employer,0.438,true
CUST000008474,CUST000009389,same_employer,0.321,true
CUST000002895,CUST000003178,same_employer,0.348,true
CUST000000203,CUST000008131,same_employer,0.594,true
CUST000000999,CUST000003007,same_employer,0.444,false
CUST000005751,CUST000003314,same_employer,0.534,true
CUST000004030,CUST000006698,same_employer,0.502,true
CUST000009335,CUST000006366,same_employer,0.498,true
CUST000007324,CUST000001523,same_employer,0.581,true
CUST000008709,CUST000003251,same_employer,0.354,false
CUST000001407,CUST000003635,same_employer,0.313,true
CUST000006096,CUST000008868,same_employer,0.443,true
CUST000008189,CUST000003276,same_employer,0.316,false
CUST000008165,CUST000002597,same_employer,0.365,true
CUST000003815,CUST000002656,same_employer,0.484,true
CUST000008060,CUST000002182,same_employer,0.322,true
CUST000007952,CUST000000309,same_employer,0.433,false
CUST000001756,CUST000001249,same_employer,0.461,true
CUST000001624,CUST000003645,same_employer,0.551,true
CUST000001676,CUST000008112,same_employer,0.594,true
CUST000003975,CUST000009044,same_employer,0.528,true
CUST000002678,CUST000009789,same_employer,0.43,true
CUST000008930,CUST000002862,same_employer,0.316,true
CUST000006613,CUST000009717,same_employer,0.337,true
CUST000004019,CUST000004322,same_employer,0.562,true
CUST000009211,CUST000009282,same_employer,0.591,true
CUST000003052,CUST000009009,same_employer,0.559,true
CUST000006271,CUST000003623,same_employer,0.371,true
CUST000009299,CUST000005868,same_employer,0.475,false
CUST000005632,CUST000005450,same_employer,0.55,true
CUST000003160,CUST000008600,same_employer,0.308,true
CUST000007612,CUST000001074,same_employer,0.583,true
CUST000008548,CUST000008492,same_employer,0.527,true
CUST000000101,CUST000008620,same_employer,0.383,true
CUST000004575,CUST000004310,same_employer,0.324,true
CUST000006937,CUST000006882,same_employer,0.348,false
CUST000006495,CUST000009220,same_employer,0.399,true
CUST000006916,CUST000006279,same_employer,0.454,true
CUST000001226,CUST000009925,same_employer,0.38,false
CUST000004284,CUST000006237,same_employer,0.368,false
CUST000003773,CUST000009599,same_employer,0.397,true
CUST000001054,CUST000008113,same_employer,0.572,true
CUST000007081,CUST000002257,same_employer,0.577,true
CUST000002222,CUST000004796,same_employer,0.51,true
CUST000007272,CUST000000023,same_employer,0.314,false
CUST000002896,CUST000006621,same_employer,0.538,true
CUST000007792,CUST000003821,same_employer,0.301,false
CUST000002074,CUST000009297,same_employer,0.485,true
CUST000002009,CUST000005849,same_employer,0.48,true
CUST000006315,CUST000003459,same_employer,0.308,true
CUST000002361,CUST000002538,same_employer,0.413,true
CUST000009602,CUST000009805,same_employer,0.351,true
CUST000008921,CUST000003006,same_employer,0.336,false
CUST000000839,CUST000006219,same_employer,0.447,true
CUST000001758,CUST000007935,same_employer,0.318,true
CUST000000937,CUST000008043,same_employer,0.335,true
CUST000002394,CUST000002061,same_employer,0.36,true
CUST000008056,CUST000003663,same_employer,0.448,false
CUST000007252,CUST000002220,same_employer,0.543,true
CUST000001851,CUST000000355,same_employer,0.437,true
CUST000006902,CUST000006746,same_employer,0.57,true
CUST000001923,CUST000003782,same_employer,0.31,false
